FN4513,Qatar,Brinkley
GF5994,España,Alcantara
DT6703,Finlandia,Britania
OA5815,Islas Malvinas,Brinton
RQ2918,Dinamarca,Libelula
KY2131,Paraguay,alberni
AU5998,Irlanda,Abigail
RH8308,Dinamarca,Agrega un
HH5023,Republica Dominicana,Bolebroke
DK4889,Portugal,Bristol
HV2199,Mexico,acasta
OF1501,Noruega,Blaxton
IW2489,Australia,Eolo
MY3367,Portugal,Zarza
EY2745,Japon,Aberfoyle
KC2936,Noruega,Agua Negra
GJ5946,Noruega,Breconshire
BB5259,Brasil,Flor
TJ7818,Portugal,Blankney
UY2987,Islas Malvinas,Continuar
LW4637,Brasil,Alarico
RC8468,Estados Unidos,Borraja
SV9482,Panama,Bleasdale
VX5561,Estados Unidos,Abundancia
LF8633,Suiza,Blenheim
CG7403,Japon,Castillo bodiam
DA9671,Suiza,Botha
YX2002,Islas Malvinas,Valiente
TG8958,España,Bergantin
ZV8179,Indonesia,brockville
UJ2611,Islas Malvinas,Bouclier
EB3227,Peru,Bossington
FS3778,Indonesia,Acteon
CI3218,Siria,Agamenon
OF5956,Egipto,Adur
QJ1463,Tailandia,dubbo
BN4195,Costa Rica,acheron
FM3163,Finlandia,Albany
HE2921,Dinamarca,Brigadier
PR9667,Noruega,Bendicion
OJ8771,España,Activo
LN8777,Tailandia,Bridlington
WI9449,Suiza,Bligh
OO2266,Qatar,druida
OC4762,Finlandia,Actividad
PV7666,Austria,Boulogne
WK4832,Brasil,Brixham
GS9663,Polonia,broadwater
IJ4552,Mexico,Bonetta
OR9516,Singapur,Espada
OB9598,Vietnam,Albuera
ZX2922,India,Abbotsham
EE2109,Nueva Zelanda,Premio dragon
GC3280,Islas Malvinas,Acorazado
AL8743,Filipinas,Adelaide
VI4743,Canada,Calypso
UH1378,Sudafrica,Albian
XK7318,Argentina,Acacia
XB6912,Argentina,Dovey
BZ3311,Noruega,Floracion
HF1544,Jamaica,Alcaston
LW6201,Japon,Braithwaite
AI2283,Reino Unido,blackwall
MZ9845,Italia,Blakeney
VW7522,Australia,acteon
AV9914,Costa Rica,Broadley
AM9504,Paraguay,Chaqueta de sport
LA5643,Siria,abergavenny
SL2391,Sudafrica,Alarma
YG2900,Sudafrica,Almirante Farragut
VY5330,Australia,brenchley
XN4914,Peru,Agudo
VC7492,Singapur,Abeille
RJ2733,Estados Unidos,Almirante Devries
IT1233,Filipinas,Premio brillante
DQ3759,India,Branlebas
JD8184,Mexico,Refriega
TQ5114,Finlandia,Gurkha
NN8091,Jamaica,Broaderschap
HH5472,Republica Dominicana,Boulston
HI3831,Belgica,Brevdrageren
YB8271,Siria,Premio consejos
PB7290,Reino Unido,Drogheda
KH8053,Belgica,Premio Dover
GE9618,Colombia,Dromedario
CC4639,Polonia,Energico
PZ1913,Nueva Zelanda,Conductor
AI9121,Jamaica,Bowen
UL8619,India,blencathra
OY7209,Reino Unido,Bombardear
IG9597,Indonesia,Aetna
LR2069,Panama,Brecon
FI2331,Austria,Bolton Castle
GM1638,Islas Malvinas,Afrikander
EX4705,Japon,Firme
AY3986,Islas Malvinas,Bradfield
DV6261,Belgica,Bridgewater
QI7769,Japon,Albanaise
LX6914,Qatar,Abercrombie
VG7905,Tailandia,Brakel
UW2735,Austria,Achille
OT5458,Mexico,Aconito
YP3858,Nicaragua,Sumador
RA3983,Finlandia,Bonito
FO3430,India,brearley
DY6365,Irlanda,Dubford
UZ5981,Cuba,Brissenden
MO4968,España,Adversario
OE1789,Argentina,BLAIRMORE
GS9404,Filipinas,Bramham
LN6036,Republica Dominicana,Africaine
NN2774,Tailandia,Drochterland
ZC6249,Brasil,Pato
ZV9679,Australia,Blean
VT6220,Mexico,Abisinia
YN4644,Islas Malvinas,Bellota
FU8868,Panama,Alberta
IH6707,Nicaragua,Boston
WD8846,Noruega,Blake
VT2032,Austria,Asesor
XP9141,Jamaica,Adan y Eva
UE6214,Ecuador,Bonavoila
EG8528,Brasil,Abrahan
DC7834,Qatar,Sable
EI5702,Italia,Admirable
HI7513,Suiza,Brayford
EH9187,Qatar,Aberdeen
YB1434,Belgica,Boyne
NP8695,Filipinas,Brock
NX3376,Egipto,Albatros
RP8314,Ecuador,brantford
LD3618,Republica Dominicana,Braak
QC1164,España,Generosidad
PJ3020,Japon,bowmanville
SG9128,Japon,Avanzar
PU5101,Peru,aventura Galera
OI4579,Egipto,Gulnare
VR7517,Islas Malvinas,albury
SQ8557,Vietnam,Terrible
UH6836,Portugal,Aladdin
QA2495,Nueva Zelanda,Acertif
OF5460,Chile,Boscawen
LI5894,Singapur,Driada
PK9613,Paraguay,Dromio
GT9752,España,Albrighton
BY4314,Suiza,Resplandor
XG7925,Filipinas,Albemarle
WC8293,Australia,Campanilla
RW4421,Suiza,Downley
WC2925,Costa Rica,briseis
YT2845,Mexico,gitano
AU6167,Argentina,Affleck
FE1567,Panama,drummondville
XH5466,Australia,Frontera
VI7863,Chile,Esclava
NL7862,Nueva Zelanda,Bottisham
HE5247,Polonia,Negrita
RY9242,Canada,pechiazul
ON7101,Argentina,Abundante
TO8113,Austria,Almirantazgo
HW2014,Colombia,Sabueso
II3534,Noruega,bodenham
WF7217,Islas Malvinas,achates
HE8199,Jamaica,Brampton
KQ3854,Nicaragua,Bravucon
MZ2239,Egipto,Blickling
NT2280,Colombia,Premio Dreadnought
HP3120,Panama,gympie
MN4984,Japon,Bombay
EV7485,Qatar,Bravo
HE7029,India,Adonis
WF3051,Singapur,Brereton
VI9753,Nicaragua,drumheller
YW8268,Cuba,britanico
PV6712,Paraguay,Brocklesby
OH1392,Jamaica,Broadway
QL4591,Siria,albacora
PJ5481,Argentina,Abelia
YE6286,Argentina,Castillo de Bowes
LV7419,Qatar,Bronington
HB3228,Singapur,Habil
UO8744,Paraguay,Brezo
MO4425,Filipinas,abondance
MW6341,Tailandia,Albert
RK2324,Republica Dominicana,Africa
XL6992,Costa Rica,Bootle
MU6547,Sudafrica,Eneas
TS8958,Indonesia,Castillo bridgnorth
PP3724,Portugal,Alaunia II
RO9221,Cuba,Descarado
LS5992,Costa Rica,Abelardo
IV2746,Argentina,Blandford
PJ8392,Republica Dominicana,Buenaventura
GO7311,Australia,Ventaja
HF4402,Austria,Brillante
VP2429,Australia,Premio aventura
EI5834,Polonia,Bourdelais
CE1914,Corea,downham
PZ3477,Nicaragua,Afridi
KM2551,Republica Dominicana,Adepto
WW2485,Portugal,Acanto
SM2508,Colombia,Castillo bramber
YC1851,Austria,Bonne Ciudadana
DG5218,Filipinas,Drury
ID7819,Panama,As
MJ4934,Ecuador,Brantingham
NQ5495,Panama,Brighton
MN1612,Italia,Madera negra
DS0478,Chile,Penelope
BY5212,Colombia,aboukir
WX5990,Argentina,Bogam
RV9799,Dinamarca,Blanche
GS7205,España,Aventuras
XG4556,Nicaragua,Rubia
JR2308,Tailandia,britomart
RK9162,Argentina,Brigham
CV4539,Islas Malvinas,Boreham
BI5654,Peru,Consejo
IF9396,Portugal,Braave
NK1201,Ecuador,Castillo de Bombay
AL1557,Dinamarca,Boadicea
IX1197,Italia,Boxer
VH2584,Ecuador,Boreas
YB3879,Austria,Bolton
BF7024,Finlandia,Alban
OM4230,Paraguay,Blyth
ZP4420,Chile,magnolia
PM8536,Canada,Abdiel
ST8633,Mexico,Aberford
PA1651,Islas Malvinas,Bumerang
HK6767,Sudafrica,Bridport
FA3127,Chile,Brandon
patente_barco,pais,nombre
BN3951,Italia,brigandine
QD4440,Estados Unidos,Abrams Oferta
ED5736,Chile,guysborough
HB4367,Egipto,Breda
EF7582,Belgica,Aquiles
SU8617,Belgica,Trenza
TR8211,Australia,Brema
