id_permiso,id_instalacion,patente_barco,fecha_atraque,actividad
1,155,RJ2733,2020-01-30 22:55:13,se debe descargar petroleo
2,78,PV7666,2019-05-20 15:02:21,se debe descargar petroleo
3,73,UH1378,2021-06-08 21:31:23,se debe descargar petroleo
4,172,XG7925,2013-04-29 06:37:44,descarga de cointainers
5,73,FM3163,2018-08-11 07:41:45,descarga de pescados
6,205,OI4579,2020-12-09 17:02:32,descarga de cointainers
7,16,GS9404,2012-04-04 09:16:24,carga de cointainers
8,5,KM2551,2019-03-22 09:04:08,se debe cargar petroleo
9,205,HI3831,2017-12-12 00:17:28,carga de cointainers
10,163,XP9141,2019-05-26 15:25:22,descarga de pescados
11,151,VT2032,2020-12-01 01:35:11,descarga de pescados
12,55,OF5460,2011-12-10 04:14:38,descarga de cointainers
13,5,KC2936,2018-09-27 03:47:38,se debe cargar petroleo
14,118,RK2324,2010-06-14 12:17:28,se debe cargar petroleo
15,190,XK7318,2013-08-25 09:17:15,descarga de pescados
16,98,MU6547,2012-06-09 03:12:41,descarga de cointainers
17,120,NN2774,2017-01-24 07:16:18,carga de cointainers
18,12,PJ3020,2016-04-14 22:11:07,se debe cargar petroleo
19,188,UZ5981,2021-07-28 00:31:39,se debe descargar petroleo
20,190,HB4367,2019-03-29 03:34:06,se debe cargar petroleo
21,199,TJ7818,2016-06-30 04:02:02,se debe descargar petroleo
22,84,CI3218,2021-02-15 14:59:49,se debe cargar petroleo
23,178,RO9221,2016-04-21 08:32:12,se debe descargar petroleo
24,142,QL4591,2021-05-06 16:28:39,carga de cointainers
25,124,FS3778,2015-12-18 02:20:55,carga de cointainers
26,163,LI5894,2012-07-26 01:54:43,descarga de pescados
27,12,RP8314,2021-01-02 07:56:35,descarga de cointainers
28,199,PZ1913,2015-05-12 07:19:14,descarga de cointainers
29,194,UL8619,2014-12-21 22:21:23,descarga de pescados
30,24,VH2584,2015-09-16 11:19:53,descarga de cointainers
31,151,UJ2611,2021-07-16 11:32:07,descarga de pescados
32,127,TQ5114,2019-09-05 03:05:51,descarga de cointainers
33,5,AU5998,2021-08-15 00:12:46,descarga de pescados
34,156,PJ8392,2013-08-26 22:46:16,descarga de pescados
35,212,II3534,2015-01-11 15:16:01,descarga de pescados
36,27,GC3280,2017-09-27 05:08:30,descarga de pescados
37,5,DQ3759,2020-12-16 02:56:08,carga de cointainers
38,54,HE7029,2010-08-07 14:45:10,se debe cargar petroleo
39,95,HE2921,2013-09-21 01:34:37,descarga de cointainers
40,90,GT9752,2021-01-22 01:39:53,se debe descargar petroleo
41,27,UZ5981,2021-05-23 12:26:50,se debe cargar petroleo
42,11,MW6341,2012-11-17 07:07:15,se debe cargar petroleo
43,102,TR8211,2017-10-15 06:29:50,se debe cargar petroleo
44,154,II3534,2014-12-30 21:51:45,descarga de pescados
45,85,KQ3854,2013-12-13 17:00:07,descarga de pescados
46,177,PJ5481,2014-07-05 02:56:31,carga de cointainers
47,24,OM4230,2016-10-09 23:34:24,se debe descargar petroleo
48,205,XL6992,2017-03-04 04:19:10,descarga de cointainers
49,78,XB6912,2011-07-18 13:18:04,carga de cointainers
50,186,EE2109,2020-12-05 22:40:37,carga de cointainers
51,194,LW4637,2012-05-30 15:32:39,carga de cointainers
52,198,DA9671,2019-03-21 01:36:28,descarga de pescados
53,144,SM2508,2011-07-26 01:14:18,descarga de cointainers
54,84,PZ1913,2010-11-06 16:28:52,descarga de cointainers
