id_permiso,id_instalacion,patente_barco,fecha_atraque,fecha_salida
213,140,ZP4420,2021-05-05 00:39:03,2021-05-05 19:48:37
336,179,DY6365,2021-04-03 01:49:47,2021-04-04 01:02:09
56,51,EI5702,2015-05-20 15:15:45,2015-05-27 11:14:41
189,83,EY2745,2019-07-13 21:16:24,2019-07-18 13:28:18
249,76,II3534,2016-08-24 20:16:05,2016-09-07 14:11:17
303,30,RQ2918,2021-04-02 16:19:54,2021-04-03 08:30:06
274,29,MZ9845,2011-08-28 09:06:19,2011-09-06 03:18:10
229,116,UE6214,2021-08-26 05:11:04,2021-08-27 02:36:15
227,43,HH5023,2021-08-14 16:50:42,2021-08-29 14:27:51
244,126,OC4762,2017-09-27 04:33:41,2017-10-04 18:37:17
339,113,RC8468,2017-05-30 03:38:16,2017-06-12 18:38:29
306,109,GC3280,2010-01-30 00:47:35,2010-02-07 15:15:26
298,69,OF5956,2018-07-29 23:05:46,2018-08-06 18:21:44
345,94,FU8868,2011-08-25 20:48:53,2011-09-04 13:12:21
337,25,RK9162,2017-12-07 06:39:23,2017-12-19 23:14:29
323,15,YG2900,2020-10-25 01:00:16,2020-10-25 20:15:26
276,122,RQ2918,2011-03-11 16:36:01,2011-03-21 07:21:29
171,159,OM4230,2014-03-25 04:24:54,2014-04-05 03:03:51
93,79,KQ3854,2020-08-11 10:04:04,2020-08-17 01:52:38
21,70,XP9141,2014-08-06 13:46:49,2014-08-20 11:11:52
223,33,LX6914,2013-12-20 21:57:47,2014-01-02 21:51:38
263,214,MJ4934,2010-11-01 03:48:44,2010-11-16 01:29:47
292,189,PJ8392,2017-01-17 23:35:43,2017-01-21 19:35:34
315,38,YB8271,2017-02-12 01:20:01,2017-02-26 18:42:12
280,60,HH5023,2021-02-25 23:56:28,2021-02-26 14:39:24
289,91,EG8528,2021-02-01 08:37:44,2021-02-05 01:33:28
272,50,VH2584,2020-11-20 22:55:06,2020-11-21 21:16:40
99,49,YT2845,2017-07-27 15:51:37,2017-07-31 10:23:40
269,104,HE8199,2019-06-25 07:43:17,2019-07-08 01:38:10
338,9,YN4644,2021-02-24 21:31:19,2021-03-10 15:57:29
344,63,DQ3759,2015-06-16 13:31:45,2015-06-28 11:07:19
165,105,ZV9679,2019-07-25 20:22:49,2019-08-03 17:35:20
245,101,SQ8557,2020-10-05 12:48:12,2020-10-06 03:54:46
39,58,HK6767,2019-10-17 15:54:18,2019-10-26 12:41:41
305,169,HB3228,2011-09-05 08:06:36,2011-09-13 02:00:36
168,48,LX6914,2015-05-28 14:19:48,2015-06-11 08:51:17
324,10,RP8314,2012-02-01 16:00:51,2012-02-08 13:07:44
242,6,QC1164,2017-02-06 03:00:12,2017-02-17 21:10:18
335,191,AY3986,2010-11-10 06:32:49,2010-11-15 23:44:09
334,134,EG8528,2020-11-28 20:50:03,2020-11-29 16:13:29
326,187,OO2266,2020-12-07 09:39:30,2020-12-20 06:31:59
307,34,PV7666,2013-01-11 15:15:49,2013-01-18 08:24:13
317,135,FO3430,2018-12-25 22:12:53,2019-01-07 14:50:54
60,167,RO9221,2017-06-13 13:12:45,2017-06-17 10:01:53
316,164,FI2331,2018-07-27 06:46:22,2018-08-06 23:44:11
218,146,LI5894,2020-12-28 03:03:16,2020-12-28 20:11:02
266,44,VI4743,2021-08-30 23:05:53,2021-08-31 15:47:15
318,182,ZC6249,2021-05-05 05:11:36,2021-05-06 03:51:06
222,99,YG2900,2020-09-14 05:30:30,2020-09-27 01:32:29
70,195,IX1197,2013-06-18 07:54:37,2013-06-28 23:27:05
203,53,TJ7818,2021-06-03 11:35:38,2021-06-04 09:14:03
283,112,RH8308,2020-09-17 01:03:48,2020-09-28 17:36:59
163,45,UO8744,2020-11-24 19:10:49,2020-11-25 15:58:43
290,180,UJ2611,2021-07-08 22:43:04,2021-07-13 17:48:33
304,168,EI5834,2020-12-19 01:51:44,2020-12-19 18:13:05
82,133,BF7024,2013-11-15 05:24:18,2013-11-28 00:22:08
90,136,BF7024,2020-10-01 15:08:05,2020-10-02 06:18:57
288,213,PK9613,2020-12-10 02:59:10,2020-12-10 18:23:32
321,181,VI4743,2014-06-14 17:59:20,2014-06-20 09:29:04
204,72,QI7769,2020-11-04 00:38:49,2020-11-17 14:51:11
342,111,HV2199,2010-09-14 12:54:33,2010-09-29 06:00:04
294,108,LR2069,2010-12-31 13:06:02,2011-01-07 06:01:22
95,157,YB1434,2010-09-01 06:59:50,2010-09-07 23:05:28
139,166,NN8091,2014-05-16 20:12:27,2014-05-28 13:54:04
322,131,VX5561,2015-10-04 05:37:15,2015-10-14 04:12:50
287,8,BN3951,2011-06-17 14:16:00,2011-07-02 14:06:50
308,32,LN6036,2021-05-17 14:57:22,2021-05-18 14:50:26
319,176,YP3858,2015-06-17 22:38:12,2015-06-25 15:51:56
313,87,RH8308,2014-05-03 12:10:48,2014-05-12 04:34:28
343,128,NQ5495,2019-03-07 01:50:08,2019-03-18 18:16:06
237,184,MO4425,2013-09-07 07:45:44,2013-09-19 01:56:27
121,88,YW8268,2020-08-12 18:25:54,2020-08-18 16:17:37
346,56,GO7311,2021-02-02 03:02:08,2021-02-02 18:47:16
124,203,IH6707,2021-06-19 08:18:04,2021-06-20 02:01:29
258,36,WC8293,2020-05-11 05:56:41,2020-05-19 03:29:05
331,143,HI7513,2020-11-18 13:16:56,2020-11-22 08:42:18
250,4,KC2936,2020-12-12 06:05:23,2020-12-12 21:50:43
136,209,OT5458,2021-08-05 17:59:49,2021-08-06 13:20:29
240,158,QC1164,2013-09-11 18:48:09,2013-09-17 17:07:38
143,13,NN8091,2021-05-25 21:38:22,2021-05-26 14:38:54
333,31,AY3986,2020-07-15 03:32:51,2020-07-24 18:25:05
261,183,LF8633,2021-02-05 06:36:21,2021-02-18 20:59:01
293,202,MN1612,2020-06-26 17:04:15,2020-07-11 13:40:16
264,137,XG4556,2020-09-28 00:55:22,2020-09-28 16:11:26
262,100,CI3218,2014-10-18 16:28:55,2014-10-25 14:37:30
348,75,IJ4552,2018-11-27 18:54:41,2018-12-09 10:29:06
327,82,QJ6353,2011-05-11 11:56:12,2011-05-25 05:46:30
314,67,RC8468,2012-05-24 13:19:47,2012-06-04 08:21:47
329,93,QA2495,2021-07-28 06:47:43,2021-07-28 21:35:19
296,66,RC8468,2021-01-15 16:42:00,2021-01-16 15:31:14
302,201,BI5654,2015-09-08 19:02:14,2015-09-17 17:56:33
255,110,UH1378,2020-04-07 23:21:02,2020-04-15 20:02:38
285,7,WF3051,2017-05-05 00:49:56,2017-05-16 15:40:46
284,41,EI5834,2020-11-14 09:17:09,2020-11-20 08:05:35
270,197,DQ3759,2021-08-26 07:10:36,2021-09-04 02:03:42
320,18,YB1434,2021-06-22 18:14:59,2021-06-23 12:34:44
340,35,GM1638,2021-08-16 23:53:29,2021-08-28 17:29:51
347,74,LA5643,2016-02-11 09:24:29,2016-02-24 05:19:45
